A.F.N.P.P.
Australian Greens
Australian Independents
Australian Labor Party (Northern Territory) Branch
Citizens Electoral Council
Country Liberals (NT)
Palmer United Party
Rise Up Australia Party
Sex Party
Shooters and Fishers
Stable Population Party
Uniting Australia Party
